match_num,group,date,stadium,where,home,home_score,away_score,away
2,Group 1,2 June,Estadio Monumental,Buenos Aires,Argentina,2,1,Hungary,First
3,Group 1,2 June,Estadio José María Minella,Mar del Plata,Italy,2,1,France,First
9,Group 1,6 June,Estadio Monumental,Buenos Aires,Argentina,2,1,France,First
10,Group 1,6 June,Estadio José María Minella,Mar del Plata,Italy,3,1,Hungary,First
17,Group 1,10 June,Estadio Monumental,Buenos Aires,Argentina,0,1,Italy,First
18,Group 1,10 June,Estadio José María Minella,Mar del Plata,France,3,1,Hungary,First
1,Group 2,1 June,Estadio Monumental,Buenos Aires,West Germany,0,0,Poland,First
4,Group 2,2 June,Estadio Gigante de Arroyito,Rosario,Tunisia,3,1,Mexico,First
11,Group 2,6 June,Estadio Gigante de Arroyito,Rosario,Poland,1,0,Tunisia,First
12,Group 2,6 June,Estadio Chateau Carreras,Córdoba,West Germany,6,0,Mexico,First
19,Group 2,10 June,Estadio Gigante de Arroyito,Rosario,Poland,3,1,Mexico,First
20,Group 2,10 June,Estadio Olímpico Chateau Carreras,Córdoba,West Germany,0,0,Tunisia,First
5,Group 3,3 June,Estadio José Amalfitani,Buenos Aires,Austria,2,1,Spain,First
6,Group 3,3 June,Estadio José Maria Minella,Mar del Plata,Brazil,1,1,Sweden,First
13,Group 3,7 June,Estadio José Amalfitani,Buenos Aires,Austria,1,0,Sweden,First
14,Group 3,7 June,Estadio José Maria Minella,Mar del Plata,Brazil,0,0,Spain,First
21,Group 3,11 June,Estadio José Amalfitani,Buenos Aires,Spain,1,0,Sweden,First
22,Group 3,11 June,Estadio José Maria Minella,Mar del Plata,Brazil,1,0,Austria,First
7,Group 4,3 June,Estadio Chateau Carreras,Córdoba,Peru,3,1,Scotland,First
8,Group 4,3 June,Estadio Ciudad de Mendoza,Mendoza,Netherlands,3,0,Iran,First
15,Group 4,7 June,Estadio Chateau Carreras,Córdoba,Scotland,1,1,Iran,First
16,Group 4,7 June,Estadio Ciudad de Mendoza,Mendoza,Netherlands,0,0,Peru,First
23,Group 4,11 June,Estadio Chateau Carreras,Córdoba,Peru,4,1,Iran,First
24,Group 4,11 June,Estadio Ciudad de Mendoza,Mendoza,Scotland,3,2,Netherlands,First
25,Group I,14 June,Estadio Monumental,Buenos Aires,Italy,0,0,West Germany,First
27,Group I,14 June,Estadio Chateau Carreras,Córdoba,Austria,1,5,Netherlands,First
29,Group I,18 June,Estadio Monumental,Buenos Aires,Italy,1,0,Austria,First
31,Group I,18 June,Estadio Chateau Carreras,Córdoba,Netherlands,2,2,West Germany,First
33,Group I,21 June,Estadio Monumental,Buenos Aires,Italy,1,2,Netherlands,First
35,Group I,21 June,Estadio Chateau Carreras,Córdoba,Austria,3,2,West Germany,First
26,Group J,14 June,Estadio Gigante de Arroyito,Rosario,Argentina,2,0,Poland,First
28,Group J,14 June,Estadio Ciudad de Mendoza,Mendoza,Peru,0,3,Brazil,First
30,Group J,18 June,Estadio Gigante de Arroyito,Rosario,Argentina,0,0,Brazil,First
32,Group J,18 June,Estadio Ciudad de Mendoza,Mendoza,Peru,0,1,Poland,First
34,Group J,21 June,Estadio Gigante de Arroyito,Rosario,Argentina,6,0,Peru,First
36,Group J,21 June,Estadio Ciudad de Mendoza,Mendoza,Poland,1,3,Brazil,First
